Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Jan 1, 2022 12:00 AM","Jan 1, 2022 12:15 AM",0.05005
"Jan 1, 2022 12:15 AM","Jan 1, 2022 12:30 AM",0.05005
"Jan 1, 2022 12:30 AM","Jan 1, 2022 12:45 AM",0.05005
"Jan 1, 2022 12:45 AM","Jan 1, 2022 1:00 AM",0.05005
"Jan 1, 2022 1:00 AM","Jan 1, 2022 1:15 AM",0.04133
"Jan 1, 2022 1:15 AM","Jan 1, 2022 1:30 AM",0.04133
"Jan 1, 2022 1:30 AM","Jan 1, 2022 1:45 AM",0.04133
"Jan 1, 2022 1:45 AM","Jan 1, 2022 2:00 AM",0.04133
"Jan 1, 2022 2:00 AM","Jan 1, 2022 2:15 AM",0.04322
"Jan 1, 2022 2:15 AM","Jan 1, 2022 2:30 AM",0.04322
"Jan 1, 2022 2:30 AM","Jan 1, 2022 2:45 AM",0.04322
"Jan 1, 2022 2:45 AM","Jan 1, 2022 3:00 AM",0.04322
"Jan 1, 2022 3:00 AM","Jan 1, 2022 3:15 AM",0.04546
"Jan 1, 2022 3:15 AM","Jan 1, 2022 3:30 AM",0.04546
"Jan 1, 2022 3:30 AM","Jan 1, 2022 3:45 AM",0.04546
"Jan 1, 2022 3:45 AM","Jan 1, 2022 4:00 AM",0.04546
"Jan 1, 2022 4:00 AM","Jan 1, 2022 4:15 AM",0.03767
"Jan 1, 2022 4:15 AM","Jan 1, 2022 4:30 AM",0.03767
"Jan 1, 2022 4:30 AM","Jan 1, 2022 4:45 AM",0.03767
"Jan 1, 2022 4:45 AM","Jan 1, 2022 5:00 AM",0.03767
"Jan 1, 2022 5:00 AM","Jan 1, 2022 5:15 AM",0.039700000000000006
"Jan 1, 2022 5:15 AM","Jan 1, 2022 5:30 AM",0.039700000000000006
"Jan 1, 2022 5:30 AM","Jan 1, 2022 5:45 AM",0.039700000000000006
"Jan 1, 2022 5:45 AM","Jan 1, 2022 6:00 AM",0.039700000000000006
"Jan 1, 2022 6:00 AM","Jan 1, 2022 6:15 AM",0.04059
"Jan 1, 2022 6:15 AM","Jan 1, 2022 6:30 AM",0.04059
"Jan 1, 2022 6:30 AM","Jan 1, 2022 6:45 AM",0.04059
"Jan 1, 2022 6:45 AM","Jan 1, 2022 7:00 AM",0.04059
"Jan 1, 2022 7:00 AM","Jan 1, 2022 7:15 AM",0.04326
"Jan 1, 2022 7:15 AM","Jan 1, 2022 7:30 AM",0.04326
"Jan 1, 2022 7:30 AM","Jan 1, 2022 7:45 AM",0.04326
"Jan 1, 2022 7:45 AM","Jan 1, 2022 8:00 AM",0.04326
"Jan 1, 2022 8:00 AM","Jan 1, 2022 8:15 AM",0.049659999999999996
"Jan 1, 2022 8:15 AM","Jan 1, 2022 8:30 AM",0.049659999999999996
"Jan 1, 2022 8:30 AM","Jan 1, 2022 8:45 AM",0.049659999999999996
"Jan 1, 2022 8:45 AM","Jan 1, 2022 9:00 AM",0.049659999999999996
"Jan 1, 2022 9:00 AM","Jan 1, 2022 9:15 AM",0.07005
"Jan 1, 2022 9:15 AM","Jan 1, 2022 9:30 AM",0.07005
"Jan 1, 2022 9:30 AM","Jan 1, 2022 9:45 AM",0.07005
"Jan 1, 2022 9:45 AM","Jan 1, 2022 10:00 AM",0.07005
"Jan 1, 2022 10:00 AM","Jan 1, 2022 10:15 AM",0.07679000000000001
"Jan 1, 2022 10:15 AM","Jan 1, 2022 10:30 AM",0.07679000000000001
"Jan 1, 2022 10:30 AM","Jan 1, 2022 10:45 AM",0.07679000000000001
"Jan 1, 2022 10:45 AM","Jan 1, 2022 11:00 AM",0.07679000000000001
"Jan 1, 2022 11:00 AM","Jan 1, 2022 11:15 AM",0.0841
"Jan 1, 2022 11:15 AM","Jan 1, 2022 11:30 AM",0.0841
"Jan 1, 2022 11:30 AM","Jan 1, 2022 11:45 AM",0.0841
"Jan 1, 2022 11:45 AM","Jan 1, 2022 12:00 PM",0.0841
"Jan 1, 2022 12:00 PM","Jan 1, 2022 12:15 PM",0.09473999999999999
"Jan 1, 2022 12:15 PM","Jan 1, 2022 12:30 PM",0.09473999999999999
"Jan 1, 2022 12:30 PM","Jan 1, 2022 12:45 PM",0.09473999999999999
"Jan 1, 2022 12:45 PM","Jan 1, 2022 1:00 PM",0.09473999999999999
"Jan 1, 2022 1:00 PM","Jan 1, 2022 1:15 PM",0.0968
"Jan 1, 2022 1:15 PM","Jan 1, 2022 1:30 PM",0.0968
"Jan 1, 2022 1:30 PM","Jan 1, 2022 1:45 PM",0.0968
"Jan 1, 2022 1:45 PM","Jan 1, 2022 2:00 PM",0.0968
"Jan 1, 2022 2:00 PM","Jan 1, 2022 2:15 PM",0.09717
"Jan 1, 2022 2:15 PM","Jan 1, 2022 2:30 PM",0.09717
"Jan 1, 2022 2:30 PM","Jan 1, 2022 2:45 PM",0.09717
"Jan 1, 2022 2:45 PM","Jan 1, 2022 3:00 PM",0.09717
"Jan 1, 2022 3:00 PM","Jan 1, 2022 3:15 PM",0.101
"Jan 1, 2022 3:15 PM","Jan 1, 2022 3:30 PM",0.101
"Jan 1, 2022 3:30 PM","Jan 1, 2022 3:45 PM",0.101
"Jan 1, 2022 3:45 PM","Jan 1, 2022 4:00 PM",0.101
"Jan 1, 2022 4:00 PM","Jan 1, 2022 4:15 PM",0.1266
"Jan 1, 2022 4:15 PM","Jan 1, 2022 4:30 PM",0.1266
"Jan 1, 2022 4:30 PM","Jan 1, 2022 4:45 PM",0.1266
"Jan 1, 2022 4:45 PM","Jan 1, 2022 5:00 PM",0.1266
"Jan 1, 2022 5:00 PM","Jan 1, 2022 5:15 PM",0.14997
"Jan 1, 2022 5:15 PM","Jan 1, 2022 5:30 PM",0.14997
"Jan 1, 2022 5:30 PM","Jan 1, 2022 5:45 PM",0.14997
"Jan 1, 2022 5:45 PM","Jan 1, 2022 6:00 PM",0.14997
"Jan 1, 2022 6:00 PM","Jan 1, 2022 6:15 PM",0.14633000000000002
"Jan 1, 2022 6:15 PM","Jan 1, 2022 6:30 PM",0.14633000000000002
"Jan 1, 2022 6:30 PM","Jan 1, 2022 6:45 PM",0.14633000000000002
"Jan 1, 2022 6:45 PM","Jan 1, 2022 7:00 PM",0.14633000000000002
"Jan 1, 2022 7:00 PM","Jan 1, 2022 7:15 PM",0.14028
"Jan 1, 2022 7:15 PM","Jan 1, 2022 7:30 PM",0.14028
"Jan 1, 2022 7:30 PM","Jan 1, 2022 7:45 PM",0.14028
"Jan 1, 2022 7:45 PM","Jan 1, 2022 8:00 PM",0.14028
"Jan 1, 2022 8:00 PM","Jan 1, 2022 8:15 PM",0.12188
"Jan 1, 2022 8:15 PM","Jan 1, 2022 8:30 PM",0.12188
"Jan 1, 2022 8:30 PM","Jan 1, 2022 8:45 PM",0.12188
"Jan 1, 2022 8:45 PM","Jan 1, 2022 9:00 PM",0.12188
"Jan 1, 2022 9:00 PM","Jan 1, 2022 9:15 PM",0.10260999999999999
"Jan 1, 2022 9:15 PM","Jan 1, 2022 9:30 PM",0.10260999999999999
"Jan 1, 2022 9:30 PM","Jan 1, 2022 9:45 PM",0.10260999999999999
"Jan 1, 2022 9:45 PM","Jan 1, 2022 10:00 PM",0.10260999999999999
"Jan 1, 2022 10:00 PM","Jan 1, 2022 10:15 PM",0.09745999999999999
"Jan 1, 2022 10:15 PM","Jan 1, 2022 10:30 PM",0.09745999999999999
"Jan 1, 2022 10:30 PM","Jan 1, 2022 10:45 PM",0.09745999999999999
"Jan 1, 2022 10:45 PM","Jan 1, 2022 11:00 PM",0.09745999999999999
"Jan 1, 2022 11:00 PM","Jan 1, 2022 11:15 PM",0.08516
"Jan 1, 2022 11:15 PM","Jan 1, 2022 11:30 PM",0.08516
"Jan 1, 2022 11:30 PM","Jan 1, 2022 11:45 PM",0.08516
"Jan 1, 2022 11:45 PM","Jan 2, 2022 12:00 AM",0.08516
"Jan 2, 2022 12:00 AM","Jan 2, 2022 12:15 AM",0.05708
"Jan 2, 2022 12:15 AM","Jan 2, 2022 12:30 AM",0.05708
"Jan 2, 2022 12:30 AM","Jan 2, 2022 12:45 AM",0.05708
"Jan 2, 2022 12:45 AM","Jan 2, 2022 1:00 AM",0.05708
