Start date,End date,Germany/Luxembourg [EUR/kWh] Calculated resolutions
"Jan 1, 2023 12:00 AM","Jan 1, 2023 12:15 AM",-0.00517
"Jan 1, 2023 12:15 AM","Jan 1, 2023 12:30 AM",-0.00517
"Jan 1, 2023 12:30 AM","Jan 1, 2023 12:45 AM",-0.00517
"Jan 1, 2023 12:45 AM","Jan 1, 2023 1:00 AM",-0.00517
"Jan 1, 2023 1:00 AM","Jan 1, 2023 1:15 AM",-0.00107
"Jan 1, 2023 1:15 AM","Jan 1, 2023 1:30 AM",-0.00107
"Jan 1, 2023 1:30 AM","Jan 1, 2023 1:45 AM",-0.00107
"Jan 1, 2023 1:45 AM","Jan 1, 2023 2:00 AM",-0.00107
"Jan 1, 2023 2:00 AM","Jan 1, 2023 2:15 AM",-0.00147
"Jan 1, 2023 2:15 AM","Jan 1, 2023 2:30 AM",-0.00147
"Jan 1, 2023 2:30 AM","Jan 1, 2023 2:45 AM",-0.00147
"Jan 1, 2023 2:45 AM","Jan 1, 2023 3:00 AM",-0.00147
"Jan 1, 2023 3:00 AM","Jan 1, 2023 3:15 AM",-0.00508
"Jan 1, 2023 3:15 AM","Jan 1, 2023 3:30 AM",-0.00508
"Jan 1, 2023 3:30 AM","Jan 1, 2023 3:45 AM",-0.00508
"Jan 1, 2023 3:45 AM","Jan 1, 2023 4:00 AM",-0.00508
"Jan 1, 2023 4:00 AM","Jan 1, 2023 4:15 AM",-0.00449
"Jan 1, 2023 4:15 AM","Jan 1, 2023 4:30 AM",-0.00449
"Jan 1, 2023 4:30 AM","Jan 1, 2023 4:45 AM",-0.00449
"Jan 1, 2023 4:45 AM","Jan 1, 2023 5:00 AM",-0.00449
"Jan 1, 2023 5:00 AM","Jan 1, 2023 5:15 AM",-0.0054
"Jan 1, 2023 5:15 AM","Jan 1, 2023 5:30 AM",-0.0054
"Jan 1, 2023 5:30 AM","Jan 1, 2023 5:45 AM",-0.0054
"Jan 1, 2023 5:45 AM","Jan 1, 2023 6:00 AM",-0.0054
"Jan 1, 2023 6:00 AM","Jan 1, 2023 6:15 AM",-0.005019999999999999
"Jan 1, 2023 6:15 AM","Jan 1, 2023 6:30 AM",-0.005019999999999999
"Jan 1, 2023 6:30 AM","Jan 1, 2023 6:45 AM",-0.005019999999999999
"Jan 1, 2023 6:45 AM","Jan 1, 2023 7:00 AM",-0.005019999999999999
"Jan 1, 2023 7:00 AM","Jan 1, 2023 7:15 AM",-0.0013
"Jan 1, 2023 7:15 AM","Jan 1, 2023 7:30 AM",-0.0013
"Jan 1, 2023 7:30 AM","Jan 1, 2023 7:45 AM",-0.0013
"Jan 1, 2023 7:45 AM","Jan 1, 2023 8:00 AM",-0.0013
"Jan 1, 2023 8:00 AM","Jan 1, 2023 8:15 AM",-0.0014399999999999999
"Jan 1, 2023 8:15 AM","Jan 1, 2023 8:30 AM",-0.0014399999999999999
"Jan 1, 2023 8:30 AM","Jan 1, 2023 8:45 AM",-0.0014399999999999999
"Jan 1, 2023 8:45 AM","Jan 1, 2023 9:00 AM",-0.0014399999999999999
"Jan 1, 2023 9:00 AM","Jan 1, 2023 9:15 AM",-0.00109
"Jan 1, 2023 9:15 AM","Jan 1, 2023 9:30 AM",-0.00109
"Jan 1, 2023 9:30 AM","Jan 1, 2023 9:45 AM",-0.00109
"Jan 1, 2023 9:45 AM","Jan 1, 2023 10:00 AM",-0.00109
"Jan 1, 2023 10:00 AM","Jan 1, 2023 10:15 AM",-0.00107
"Jan 1, 2023 10:15 AM","Jan 1, 2023 10:30 AM",-0.00107
"Jan 1, 2023 10:30 AM","Jan 1, 2023 10:45 AM",-0.00107
"Jan 1, 2023 10:45 AM","Jan 1, 2023 11:00 AM",-0.00107
"Jan 1, 2023 11:00 AM","Jan 1, 2023 11:15 AM",-0.00107
"Jan 1, 2023 11:15 AM","Jan 1, 2023 11:30 AM",-0.00107
"Jan 1, 2023 11:30 AM","Jan 1, 2023 11:45 AM",-0.00107
"Jan 1, 2023 11:45 AM","Jan 1, 2023 12:00 PM",-0.00107
